T29,Internet Usage,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
238,Falkland Islands (Malvinas),2005,Percentage of individuals using the internet,84.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
238,Falkland Islands (Malvinas),2010,Percentage of individuals using the internet,95.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
238,Falkland Islands (Malvinas),2015,Percentage of individuals using the internet,98.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
234,Faroe Islands,2000,Percentage of individuals using the internet,32.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
234,Faroe Islands,2005,Percentage of individuals using the internet,67.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
234,Faroe Islands,2010,Percentage of individuals using the internet,75.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
234,Faroe Islands,2015,Percentage of individuals using the internet,94.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
234,Faroe Islands,2017,Percentage of individuals using the internet,97.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
242,Fiji,2000,Percentage of individuals using the internet,1.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
242,Fiji,2005,Percentage of individuals using the internet,8.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
242,Fiji,2010,Percentage of individuals using the internet,20.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
242,Fiji,2015,Percentage of individuals using the internet,42.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
242,Fiji,2017,Percentage of individuals using the internet,50.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
246,Finland,2000,Percentage of individuals using the internet,37.2,Population aged 15 years and over.;Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
246,Finland,2005,Percentage of individuals using the internet,74.5,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
246,Finland,2010,Percentage of individuals using the internet,86.9,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
246,Finland,2015,Percentage of individuals using the internet,86.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
246,Finland,2017,Percentage of individuals using the internet,87.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
246,Finland,2018,Percentage of individuals using the internet,88.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
246,Finland,2019,Percentage of individuals using the internet,89.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
250,France,2000,Percentage of individuals using the internet,14.3,Population aged 15 years and over.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
250,France,2005,Percentage of individuals using the internet,42.9,Population aged 11 years and over.;Users in the last month.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
250,France,2010,Percentage of individuals using the internet,77.3,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
250,France,2015,Percentage of individuals using the internet,78.0,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
250,France,2017,Percentage of individuals using the internet,80.5,Population aged 15 years and over.;Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
250,France,2018,Percentage of individuals using the internet,82.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
250,France,2019,Percentage of individuals using the internet,83.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
254,French Guiana,2000,Percentage of individuals using the internet,9.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
254,French Guiana,2005,Percentage of individuals using the internet,20.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
258,French Polynesia,2000,Percentage of individuals using the internet,6.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
258,French Polynesia,2005,Percentage of individuals using the internet,21.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
258,French Polynesia,2010,Percentage of individuals using the internet,49.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
258,French Polynesia,2015,Percentage of individuals using the internet,64.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
258,French Polynesia,2017,Percentage of individuals using the internet,72.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
266,Gabon,2000,Percentage of individuals using the internet,1.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
266,Gabon,2005,Percentage of individuals using the internet,4.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
266,Gabon,2010,Percentage of individuals using the internet,13.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
266,Gabon,2015,Percentage of individuals using the internet,45.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
266,Gabon,2017,Percentage of individuals using the internet,50.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
270,Gambia,2000,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
270,Gambia,2005,Percentage of individuals using the internet,3.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
270,Gambia,2010,Percentage of individuals using the internet,9.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
270,Gambia,2015,Percentage of individuals using the internet,16.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
270,Gambia,2017,Percentage of individuals using the internet,19.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
268,Georgia,2000,Percentage of individuals using the internet,0.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
268,Georgia,2005,Percentage of individuals using the internet,6.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed January 2021."
